"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"232",1.39230906106149,1516.37569522993,402.284074538812,3.04419670637436,344.60485213824,2.6077218122107,181.649354037493,"A"
"233",1.39230906106149,1527.94820477909,405.354181972424,3.0674290725781,344.60485213824,2.60772181221069,183.035645634495,"A"
"234",1.39230906106149,1539.52071432824,408.424289406034,3.09066143878183,344.60485213824,2.6077218122107,184.421937231498,"A"
"235",1.39230906106149,1551.09322387739,411.494396839645,3.11389380498556,344.60485213824,2.6077218122107,185.808228828501,"A"
"236",1.39230906106149,1562.66573342655,414.564504273256,3.13712617118929,344.60485213824,2.6077218122107,187.194520425504,"A"
"237",1.39230906106149,1574.2382429757,417.634611706867,3.16035853739302,344.60485213824,2.6077218122107,188.580812022506,"A"
"238",1.39230906106149,1585.81075252485,420.704719140478,3.18359090359675,344.60485213824,2.6077218122107,189.967103619509,"A"
"239",1.39230906106149,1597.38326207401,423.774826574091,3.20682326980048,344.60485213824,2.60772181221069,191.353395216512,"A"
"240",1.39230906106149,1608.95577162316,426.844934007701,3.23005563600421,344.60485213824,2.6077218122107,192.739686813515,"A"
"241",1.39230906106149,1620.52828117231,429.915041441312,3.25328800220794,344.60485213824,2.6077218122107,194.125978410517,"A"
"242",1.39230906106149,1632.10079072147,432.985148874923,3.27652036841167,344.60485213824,2.6077218122107,195.51227000752,"A"
"243",1.39230906106149,1643.67330027062,436.055256308534,3.2997527346154,344.60485213824,2.6077218122107,196.898561604523,"A"
"244",1.39230906106149,1655.24580981978,439.125363742146,3.32298510081913,344.60485213824,2.60772181221069,198.284853201525,"A"
"245",1.39230906106149,1666.81831936893,442.195471175757,3.34621746702286,344.60485213824,2.60772181221069,199.671144798528,"A"
"246",1.39230906106149,1678.39082891808,445.265578609368,3.36944983322659,344.60485213824,2.6077218122107,201.057436395531,"A"
"247",1.39230906106149,1689.96333846723,448.335686042979,3.39268219943032,344.60485213824,2.6077218122107,202.443727992534,"A"
"248",1.39230906106149,1701.53584801639,451.40579347659,3.41591456563405,344.60485213824,2.6077218122107,203.830019589536,"A"
"249",1.39230906106149,1713.10835756554,454.475900910201,3.43914693183778,344.60485213824,2.6077218122107,205.216311186539,"A"
"250",1.39230906106149,1724.68086711469,457.546008343812,3.46237929804152,344.60485213824,2.6077218122107,206.602602783542,"A"
"251",1.39230906106149,1736.25337666385,460.616115777424,3.48561166424525,344.60485213824,2.6077218122107,207.988894380544,"A"
"252",1.39230906106149,1747.825886213,463.686223211035,3.50884403044898,344.60485213824,2.6077218122107,209.375185977547,"A"
"253",1.39230906106149,1759.39839576216,466.756330644647,3.53207639665271,344.60485213824,2.60772181221069,210.76147757455,"A"
"254",1.39230906106149,1770.97090531131,469.826438078257,3.55530876285644,344.60485213824,2.6077218122107,212.147769171553,"A"
"255",1.39230906106149,1782.54341486046,472.896545511868,3.57854112906017,344.60485213824,2.6077218122107,213.534060768555,"A"
"256",1.39230906106149,1794.11592440961,475.966652945479,3.6017734952639,344.60485213824,2.6077218122107,214.920352365558,"A"
"257",1.39230906106149,1805.68843395877,479.03676037909,3.62500586146763,344.60485213824,2.6077218122107,216.306643962561,"A"
"258",1.39230906106149,1817.26094350792,482.106867812702,3.64823822767136,344.60485213824,2.6077218122107,217.692935559563,"A"
"259",1.39230906106149,1828.83345305708,485.176975246314,3.67147059387509,344.60485213824,2.60772181221069,219.079227156566,"A"
"260",1.39230906106149,1840.40596260623,488.247082679924,3.69470296007882,344.60485213824,2.6077218122107,220.465518753569,"A"
"261",1.39230906106149,1851.97847215538,491.317190113535,3.71793532628255,344.60485213824,2.6077218122107,221.851810350572,"A"
"262",1.39230906106149,1863.55098170453,494.387297547146,3.74116769248628,344.60485213824,2.6077218122107,223.238101947574,"A"
"263",1.39230906106149,1875.12349125369,497.457404980757,3.76440005869001,344.60485213824,2.6077218122107,224.624393544577,"A"
"264",1.39230906106149,1886.69600080284,500.527512414369,3.78763242489374,344.60485213824,2.6077218122107,226.01068514158,"A"
"265",1.39230906106149,1898.26851035199,503.59761984798,3.81086479109748,344.60485213824,2.6077218122107,227.396976738583,"A"
"266",1.39230906106149,1909.84101990115,506.667727281591,3.83409715730121,344.60485213824,2.6077218122107,228.783268335585,"A"
"267",1.39230906106149,1921.4135294503,509.737834715202,3.85732952350494,344.60485213824,2.6077218122107,230.169559932588,"A"
"268",1.39230906106149,1932.98603899945,512.807942148813,3.88056188970867,344.60485213824,2.6077218122107,231.555851529591,"A"
"269",1.39230906106149,1944.55854854861,515.878049582424,3.9037942559124,344.60485213824,2.6077218122107,232.942143126593,"A"
"270",1.39230906106149,1956.13105809776,518.948157016036,3.92702662211613,344.60485213824,2.60772181221069,234.328434723596,"A"
"271",1.39230906106149,1967.70356764691,522.018264449648,3.95025898831986,344.60485213824,2.60772181221069,235.714726320599,"A"
"272",1.39230906106149,1979.27607719607,525.088371883258,3.97349135452359,344.60485213824,2.6077218122107,237.101017917602,"A"
"273",1.39230906106149,1990.84858674522,528.15847931687,3.99672372072732,344.60485213824,2.60772181221069,238.487309514604,"A"
"274",1.39230906106149,2002.42109629437,531.22858675048,4.01995608693105,344.60485213824,2.6077218122107,239.873601111607,"A"
"275",1.39230906106149,2013.99360584353,534.298694184091,4.04318845313478,344.60485213824,2.6077218122107,241.25989270861,"A"
"276",1.39230906106149,2025.56611539268,537.368801617702,4.06642081933851,344.60485213824,2.6077218122107,242.646184305613,"A"
"277",1.39230906106149,2037.13862494183,540.438909051313,4.08965318554224,344.60485213824,2.6077218122107,244.032475902616,"A"
"278",1.39230906106149,2048.71113449099,543.509016484925,4.11288555174597,344.60485213824,2.6077218122107,245.418767499618,"A"
"279",1.39230906106149,2060.28364404014,546.579123918537,4.1361179179497,344.60485213824,2.60772181221069,246.805059096621,"A"
"280",1.39230906106149,2071.8561535893,549.649231352148,4.15935028415343,344.60485213824,2.60772181221069,248.191350693623,"A"
"281",1.39230906106149,2083.42866313845,552.719338785758,4.18258265035716,344.60485213824,2.6077218122107,249.577642290626,"A"
"282",1.39230906106149,2095.0011726876,555.789446219369,4.2058150165609,344.60485213824,2.6077218122107,250.963933887629,"A"
"283",1.39230906106149,2106.57368223676,558.859553652982,4.22904738276463,344.60485213824,2.60772181221069,252.350225484632,"A"
"284",1.39230906106149,2118.14619178591,561.929661086592,4.25227974896836,344.60485213824,2.6077218122107,253.736517081634,"A"
"285",1.39230906106149,2129.71870133506,564.999768520203,4.27551211517209,344.60485213824,2.6077218122107,255.122808678637,"A"
"286",1.39230906106149,2141.29121088422,568.069875953815,4.29874448137582,344.60485213824,2.60772181221069,256.50910027564,"A"
"287",1.39230906106149,2152.86372043337,571.139983387425,4.32197684757955,344.60485213824,2.6077218122107,257.895391872642,"A"
"288",1.39230906106149,2164.43622998252,574.210090821036,4.34520921378328,344.60485213824,2.6077218122107,259.281683469645,"A"
"289",1.39230906106149,2176.00873953167,577.280198254647,4.36844157998701,344.60485213824,2.6077218122107,260.667975066648,"A"
"290",1.39230906106149,2187.58124908083,580.350305688259,4.39167394619074,344.60485213824,2.6077218122107,262.054266663651,"A"
"291",1.39230906106149,2199.15375862998,583.42041312187,4.41490631239447,344.60485213824,2.6077218122107,263.440558260653,"A"
"292",1.39230906106149,2210.72626817913,586.49052055548,4.4381386785982,344.60485213824,2.6077218122107,264.826849857656,"A"
"293",1.39230906106149,2222.29877772829,589.560627989092,4.46137104480193,344.60485213824,2.6077218122107,266.213141454659,"A"
"294",1.39230906106149,2233.87128727744,592.630735422703,4.48460341100566,344.60485213824,2.6077218122107,267.599433051661,"A"
"295",1.39230906106149,2245.4437968266,595.700842856316,4.50783577720939,344.60485213824,2.60772181221069,268.985724648664,"A"
"296",1.39230906106149,2257.01630637575,598.770950289925,4.53106814341312,344.60485213824,2.6077218122107,270.372016245667,"A"
"297",1.39230906106149,2268.5888159249,601.841057723537,4.55430050961685,344.60485213824,2.6077218122107,271.75830784267,"A"
"298",1.39230906106149,2280.16132547406,604.911165157149,4.57753287582059,344.60485213824,2.60772181221069,273.144599439672,"A"
"299",1.39230906106149,2291.73383502321,607.981272590759,4.60076524202432,344.60485213824,2.6077218122107,274.530891036675,"A"
"300",1.39230906106149,2303.30634457236,611.05138002437,4.62399760822805,344.60485213824,2.6077218122107,275.917182633678,"A"
"301",1.39230906106149,2314.87885412151,614.121487457981,4.64722997443178,344.60485213824,2.6077218122107,277.303474230681,"A"
"302",1.39230906106149,2326.45136367067,617.191594891592,4.67046234063551,344.60485213824,2.6077218122107,278.689765827683,"A"
"303",1.39230906106149,2338.02387321982,620.261702325204,4.69369470683924,344.60485213824,2.6077218122107,280.076057424686,"A"
"304",1.39230906106149,2349.59638276898,623.331809758816,4.71692707304297,344.60485213824,2.60772181221069,281.462349021689,"A"
"305",1.39230906106149,2361.16889231813,626.401917192426,4.7401594392467,344.60485213824,2.6077218122107,282.848640618691,"A"
"306",1.39230906106149,2372.74140186728,629.472024626038,4.76339180545043,344.60485213824,2.60772181221069,284.234932215694,"A"
"307",1.39230906106149,2384.31391141644,632.542132059649,4.78662417165416,344.60485213824,2.60772181221069,285.621223812697,"A"
"308",1.39230906106149,2395.88642096559,635.612239493259,4.80985653785789,344.60485213824,2.6077218122107,287.0075154097,"A"
"309",1.39230906106149,2407.45893051474,638.682346926871,4.83308890406162,344.60485213824,2.6077218122107,288.393807006702,"A"
"310",1.39230906106149,2419.03144006389,641.752454360482,4.85632127026535,344.60485213824,2.6077218122107,289.780098603705,"A"
"311",1.39230906106149,2430.60394961305,644.822561794093,4.87955363646908,344.60485213824,2.6077218122107,291.166390200708,"A"
"312",1.39230906106149,2442.1764591622,647.892669227704,4.90278600267281,344.60485213824,2.6077218122107,292.55268179771,"A"
"313",1.39230906106149,2453.74896871136,650.962776661317,4.92601836887654,344.60485213824,2.60772181221069,293.938973394713,"A"
"314",1.39230906106149,2465.32147826051,654.032884094926,4.94925073508028,344.60485213824,2.6077218122107,295.325264991716,"A"
"315",1.39230906106149,2476.89398780966,657.102991528537,4.97248310128401,344.60485213824,2.6077218122107,296.711556588719,"A"
"316",1.39230906106149,2488.46649735882,660.17309896215,4.99571546748774,344.60485213824,2.60772181221069,298.097848185721,"A"
"317",1.39230906106149,2500.03900690797,663.24320639576,5.01894783369147,344.60485213824,2.6077218122107,299.484139782724,"A"
"318",1.39230906106149,2511.61151645712,666.313313829371,5.0421801998952,344.60485213824,2.6077218122107,300.870431379727,"A"
"319",1.39230906106149,2523.18402600628,669.383421262983,5.06541256609893,344.60485213824,2.60772181221069,302.25672297673,"A"
"320",1.39230906106149,2534.75653555543,672.453528696593,5.08864493230266,344.60485213824,2.6077218122107,303.643014573733,"A"
"321",1.39230906106149,2546.32904510458,675.523636130204,5.11187729850639,344.60485213824,2.6077218122107,305.029306170735,"A"
"322",1.39230906106149,2557.90155465373,678.593743563816,5.13510966471012,344.60485213824,2.6077218122107,306.415597767738,"A"
"323",1.39230906106149,2569.47406420289,681.663850997428,5.15834203091385,344.60485213824,2.60772181221069,307.801889364741,"A"
"324",1.39230906106149,2581.04657375204,684.733958431038,5.18157439711758,344.60485213824,2.6077218122107,309.188180961743,"A"
"325",1.39230906106149,2592.61908330119,687.804065864649,5.20480676332131,344.60485213824,2.6077218122107,310.574472558746,"A"
"326",1.39230906106149,2604.19159285035,690.87417329826,5.22803912952504,344.60485213824,2.6077218122107,311.960764155749,"A"
"327",1.39230906106149,2615.7641023995,693.944280731871,5.25127149572877,344.60485213824,2.6077218122107,313.347055752751,"A"
"328",1.39230906106149,2627.33661194865,697.014388165482,5.2745038619325,344.60485213824,2.6077218122107,314.733347349754,"A"
"329",1.39230906106149,2638.90912149781,700.084495599094,5.29773622813623,344.60485213824,2.6077218122107,316.119638946757,"A"
"330",1.39230906106149,2650.48163104696,703.154603032705,5.32096859433996,344.60485213824,2.6077218122107,317.505930543759,"A"
"331",1.39230906106149,2662.05414059611,706.224710466316,5.3442009605437,344.60485213824,2.6077218122107,318.892222140762,"A"
"332",1.39230906106149,2673.62665014527,709.294817899927,5.36743332674743,344.60485213824,2.6077218122107,320.278513737765,"A"
"333",1.39230906106149,2685.19915969442,712.364925333538,5.39066569295116,344.60485213824,2.6077218122107,321.664805334768,"A"
"334",1.39230906106149,2696.77166924357,715.43503276715,5.41389805915489,344.60485213824,2.6077218122107,323.05109693177,"A"
"335",1.39230906106149,2708.34417879273,718.505140200761,5.43713042535862,344.60485213824,2.6077218122107,324.437388528773,"A"
"336",1.39230906106149,2719.91668834188,721.575247634372,5.46036279156235,344.60485213824,2.6077218122107,325.823680125776,"A"
"337",1.39230906106149,2731.48919789103,724.645355067983,5.48359515776608,344.60485213824,2.6077218122107,327.209971722779,"A"
"338",1.39230906106149,2743.06170744019,727.715462501594,5.50682752396981,344.60485213824,2.6077218122107,328.596263319781,"A"
"339",1.39230906106149,2754.63421698934,730.785569935205,5.53005989017354,344.60485213824,2.6077218122107,329.982554916784,"A"
"340",1.39230906106149,2766.20672653849,733.855677368816,5.55329225637727,344.60485213824,2.6077218122107,331.368846513787,"A"
"341",1.39230906106149,2777.77923608765,736.925784802427,5.576524622581,344.60485213824,2.6077218122107,332.75513811079,"A"
"342",1.39230906106149,2789.3517456368,739.995892236039,5.59975698878473,344.60485213824,2.6077218122107,334.141429707792,"A"
"343",1.39230906106149,2800.92425518595,743.065999669649,5.62298935498846,344.60485213824,2.6077218122107,335.527721304795,"A"
"344",1.39230906106149,2812.49676473511,746.136107103263,5.64622172119219,344.60485213824,2.60772181221069,336.914012901798,"A"
"345",1.39230906106149,2824.06927428426,749.206214536872,5.66945408739592,344.60485213824,2.6077218122107,338.3003044988,"A"
"346",1.39230906106149,2835.64178383341,752.276321970483,5.69268645359965,344.60485213824,2.6077218122107,339.686596095803,"A"
"347",1.39230906106149,2847.21429338257,755.346429404096,5.71591881980339,344.60485213824,2.60772181221069,341.072887692806,"A"
"348",1.39230906106149,2858.78680293172,758.416536837706,5.73915118600712,344.60485213824,2.6077218122107,342.459179289808,"A"
"349",1.39230906106149,2870.35931248087,761.486644271317,5.76238355221085,344.60485213824,2.6077218122107,343.845470886811,"A"
"350",1.39230906106149,2881.93182203003,764.55675170493,5.78561591841458,344.60485213824,2.60772181221069,345.231762483814,"A"
"351",1.39230906106149,2893.50433157918,767.626859138539,5.80884828461831,344.60485213824,2.6077218122107,346.618054080817,"A"
"352",1.39230906106149,2905.07684112833,770.696966572149,5.83208065082204,344.60485213824,2.6077218122107,348.00434567782,"A"
"353",1.39230906106149,2916.64935067749,773.767074005762,5.85531301702577,344.60485213824,2.6077218122107,349.390637274822,"A"
"354",1.39230906106149,2928.22186022664,776.837181439373,5.8785453832295,344.60485213824,2.6077218122107,350.776928871825,"A"
"355",1.39230906106149,2939.79436977579,779.907288872984,5.90177774943323,344.60485213824,2.6077218122107,352.163220468827,"A"
